countrycode,country,currency_unit,year,GDP,net population growth,CPI,employment rate,labsh,xr,pl_gdpo,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,pl_c,pl_i,pl_g,pl_x,pl_m,pl_n,pl_k,GDP
CAN,Canada,Canadian Dollar,2004,3.086980818,0.010399057,1.857259,0.006981749,-0.009941065,-0.071398152,0.096769548,-0.021130125,0.031641132,-0.015744892,0.0414645,0.023975907,-0.244938512,0.10117909,0.110720048,0.087501612,0.070601555,0.066673833,0.124464394,0.076852005,3.086980818
CAN,Canada,Canadian Dollar,2005,3.204200429,0.010963683,2.213552,0.005657705,-0.015483139,-0.068604549,0.076230075,-0.009794818,0.048657411,-0.023971981,0.062748516,0.070834421,-1.065147282,0.078679067,0.0862419,0.08325893,0.009256078,0.007953885,0.114199411,0.050846488,3.204200429
CAN,Canada,Canadian Dollar,2006,2.634303812,0.011586694,2.002025,0.005543124,0.007667962,-0.063873859,0.109687844,-0.008381874,0.029658697,0.033868822,0.047526892,0.072013836,6.42367365,0.121386955,0.123612776,0.083052402,0.012423013,0.025984218,0.113508194,0.010686027,2.634303812
CAN,Canada,Canadian Dollar,2007,2.071825046,0.012103364,2.138384,0.011205462,0.008250708,-0.053125983,0.093420977,-0.003845851,-0.006376458,0.032348053,-0.008470323,-0.01621645,2.815303734,0.103898705,0.115009438,0.059277263,0.072221965,0.08675132,0.112208331,0.020052124,2.071825046
CAN,Canada,Canadian Dollar,2008,1.004289187,0.012354515,2.370271,0.003792722,-0.012974621,-0.006572174,0.024697436,-0.024117589,-0.007742189,0.030274701,0.007443081,-0.035835013,1.362545047,0.044902326,0.039803813,0.018812699,0.044497619,0.079094365,0.045132497,0.050595221,1.004289187
CAN,Canada,Canadian Dollar,2009,-2.925955611,0.012252068,0.2994668,-0.028503739,0.065505757,0.071281823,-0.033116748,0.098473293,-0.066173177,0.100489209,-0.220638968,-0.118584702,-0.17129799,-0.069503202,-0.05548462,-0.021373494,-0.031834731,-0.027379001,-0.095755988,-0.287461157,-2.925955611
CAN,Canada,Canadian Dollar,2010,3.089919454,0.011896814,1.776872,0.007087668,-0.032106638,-0.098799509,0.112646221,-0.007061158,0.053069611,-0.04225975,0.170488544,0.161841267,0.552571142,0.109374389,0.129827928,0.135868957,-0.007357761,-0.005983321,0.084957928,0.158371247,3.089919454
CAN,Canada,Canadian Dollar,2011,3.146100495,0.011467729,2.912135,0.005782019,-0.017455202,-0.039442399,0.04762679,-0.021844298,0.017931086,-0.038428979,0.077203222,0.055843581,-0.305033052,0.050436726,0.058514657,0.0727755,0.020122642,0.029768069,0.030679179,0.090021138,3.146100495
CAN,Canada,Canadian Dollar,2012,1.76096156,0.011085128,1.515678,0.000212827,0.017155357,0.009759796,0.019575028,0.012249453,0.046448801,0.017817545,-0.021981102,0.020870807,0.318242438,0.009357542,0.003209854,-0.00244085,0.031136333,0.003031625,-0.017805766,-0.074371709,1.76096156
CAN,Canada,Canadian Dollar,2013,2.329122521,0.010723832,0.9382919,0.00301451,-0.001342054,0.030633125,-0.02206778,-0.009392076,0.038134162,-0.028758658,-0.061876597,-0.057298581,-0.136663722,-0.01384463,-0.056471298,-0.010015297,0.038801736,0.026970916,-0.041541924,-0.036347041,2.329122521
CAN,Canada,Canadian Dollar,2014,2.870036041,0.010420543,1.906636,-0.004277841,-0.012131875,0.074100435,-0.058527341,-0.018962141,-0.036798367,0.002422615,-0.00400111,-0.061883239,0.185165318,-0.043153355,-0.024011512,-0.080662697,0.00203953,0.027878708,-0.064107133,-0.048006389,2.870036041
CAN,Canada,Canadian Dollar,2015,0.659176889,0.010159701,1.125241,0.001238338,0.044332383,0.156398317,-0.115732615,0.038247996,-0.067315109,0.102942729,-0.042802051,-0.000913359,0.180637071,-0.117585477,-0.091903839,-0.174083177,-0.074873698,-0.068849495,-0.138850798,-0.264194791,0.659176889
CAN,Canada,Canadian Dollar,2016,1.001394427,0.009889006,1.42876,0.000202156,-0.013549563,0.036198747,-0.029332991,0.005784756,-0.063024775,0.059914485,-0.045099455,-0.040388302,-0.223895069,-0.023642794,-0.010161527,-0.076737392,-0.015198278,-0.011988646,-0.013679379,-0.011572026,1.001394427
CAN,Canada,Canadian Dollar,2017,3.039880194,0.009596557,1.596884,0.007093219,-0.015186717,-0.020871531,0.022631291,-0.011689004,0.018450425,0.022041875,-0.020826313,-0.017967156,0.052682434,0.02573807,0.038928208,-0.013666029,0.045286323,0.038543236,0.087101281,0.098372218,3.039880194
CAN,Canada,Canadian Dollar,2018,2.777040574,0.009323372,2.268226,-0.003224177,0.005749773,-0.001526845,0.021935271,0.003155926,-0.020931587,0.014838208,0.021251763,0.021259579,-0.016497047,0.018133465,0.028264131,0.013214684,0.027764788,0.018147937,0.026288737,-0.025145739,2.777040574
CAN,Canada,Canadian Dollar,2019,1.879592006,0.0090759,1.949269,0.008375748,0,0.024000629,-0.003392853,0.001320284,-0.014112349,0.009964731,-0.034893166,-0.036457207,-0.019300391,-0.007817934,0.001638106,-0.00248268,0.011269749,0.008031671,-0.001168688,-0.012619228,1.879592006
